  No.	Character   	Type     	Level     	Required for  	Keyword                   	A.K.A.                                            	Requires
 2165	慰          	character	          	              	console                   	                                                	'Cardinal Richelieu', 'heart'
 2166	蒜          	character	          	              	garlic                    	                                                	'altar', 'flower'
 2167	棕          	character	          	              	palm tree                 	                                                	'tree', 'religion'
 2168	宙          	character	          	              	universe                  	                                                	'house', 'sprout'
 2169	轴          	character	          	              	axle                      	                                                	'car', 'sprout'
 2170	袖          	character	          	              	sleeve                    	                                                	'cloak', 'sprout'
 2171	庙          	character	          	              	temple                    	                                                	'cave', 'sprout'
 2172	笛          	character	          	              	flute                     	                                                	'bamboo', 'sprout'
 2173	届          	character	          	              	fall due                  	                                                	'flag', 'sprout'
 2174	呻          	character	          	              	groan                     	                                                	'mouth', 'monkey'
 2175	坤          	character	          	              	female                    	                                                	'soil', 'monkey'
 2176	审          	character	          	              	painstaking               	                                                	'house', 'monkey'
 2177	婶          	character	          	              	auntie                    	                                                	'woman', 'painstaking'
 2178	畅          	character	          	              	smooth                    	                                                	'monkey', 'piglets'
 2179	巢          	character	          	              	nest                      	                                                	'stream', 'fruit'
 2180	棵          	character	Advanced  	              	flora                     	                                                	'tree', 'fruit'
 2181	裸          	character	          	              	naked                     	                                                	'cloak', 'fruit'
 2182	裹          	character	          	              	envelop                   	                                                	'top hat and scarf', 'fruit'
 2183	析          	character	Advanced  	              	analyze                   	                                                	'tree', 'tomahawk'
 2184	晰          	character	          	              	distinct                  	                                                	'sun', 'analyze'
 2185	芹          	character	          	              	celery                    	                                                	'flower', 'tomahawk'
 2186	祈          	character	          	              	supplicate                	                                                	'altar', 'tomahawk'
 2187	欣          	character	          	              	elated                    	                                                	'tomahawk', 'yawn'
 2188	掀          	character	          	              	uncover                   	                                                	'fingers', 'elated'
 2189	惭          	character	          	              	conscience-stricken       	                                                	'state of mind', 'hew'
 2190	崭          	character	          	              	towering                  	                                                	'mountain', 'hew'
 2191	浙          	character	          	              	Zhejian Province          	                                                	'water', 'discount'
 2192	誓          	character	          	              	vow                       	                                                	'discount', 'words'
 2193	拆          	character	          	              	take apart                	                                                	'fingers', 'reprimand'
 2194	炸          	character	          	              	blow up                   	                                                	'fire', 'saw'
 2195	诈          	character	          	              	swindle                   	                                                	'words', 'saw'
 2196	归          	character	Advanced  	              	come back                 	                                                	'saber', 'broom'
     	刍          	primitive	          	              	hairnet                   	                                                	'bound up', 'broom'
 2197	皱          	character	          	              	wrinkles                  	                                                	'hairnet', 'covering'
 2198	煞          	character	          	              	goblin                    	                                                	'hairnet', 'taskmaster', 'cooking fire'
 2199	趋          	character	          	              	hasten                    	                                                	'walk', 'hairnet'
 2200	雏          	character	          	              	chick                     	                                                	'hairnet', 'turkey'
     	囧浸－氵    	primitive	          	              	dunce                     	                                                	'broom', 'crown', 'crotch'
 2201	浸          	character	          	              	immerse                   	                                                	'water', 'dunce'
 2202	寝          	character	          	              	get some shuteye          	                                                	'house', 'turtle', 'dunce'
 2203	侵          	character	          	              	invade                    	                                                	'person', 'dunce'
     	彑          	primitive	          	              	whisk broom               	                                                	
 2204	缘          	character	          	              	reason                    	                                                	'thread', 'whisk broom', 'sow'
 2205	稳          	character	          	              	stable                    	                                                	'wild rice', 'anxious'
 2206	挡          	character	Advanced  	              	fend off                  	                                                	'fingers', 'work as'
 2207	剥          	character	          	              	peel off                  	                                                	'snowman', 'saber'
 2208	秉          	character	          	              	wield                     	                                                	'rake', 'wild rice'
 2209	妻          	character	Medium    	              	wife                      	                                                	'needle', 'rake', 'woman'
 2210	凄          	character	          	              	miserable                 	                                                	'ice', 'wife'
 2211	捷          	character	          	              	nimble                    	                                                	'fingers', 'ten', 'rake', 'trail of footprints'
 2212	肃          	character	          	              	solemn                    	                                                	'rake', 'animal legs', 'crutches'
 2213	啸          	character	          	              	howl                      	                                                	'mouth', 'solemn'
 2214	萧          	character	          	              	desolate                  	                                                	'flower', 'solemn'
 2215	兼          	character	          	              	double                    	                                                	'animal horns', 'rake'
 2216	赚          	character	          	              	earn                      	                                                	'shells', 'double'
 2217	嫌          	character	          	              	dislike                   	                                                	'woman', 'double'
 2218	谦          	character	          	              	unassuming                	                                                	'words', 'double'
 2219	歉          	character	          	              	apology                   	                                                	'double', 'yawn'
 2220	廉          	character	          	              	inexpensive               	                                                	'cave', 'double'
 2221	镰          	character	          	              	sickle                    	                                                	'metal', 'inexpensive'
 2222	睁          	character	          	              	unshut                    	                                                	'eyeball', 'contend'
 2223	挣          	character	          	              	struggle                  	                                                	'fingers', 'contend'
 2224	筝          	character	          	              	Chinese zither            	                                                	'bamboo', 'contend'
 2225	塘          	character	          	              	pool                      	                                                	'ground', 'Tang'
 2226	隶          	character	          	              	bondservant               	                                                	'snowflake', 'rake'
 2227	逮          	character	          	              	arrest                    	                                                	'road', 'bondservant'
 2228	慷          	character	          	              	generous                  	                                                	'state of mind', 'hale'
 2229	糠          	character	          	              	chaff                     	                                                	'rice', 'hale'
 2230	笋          	character	          	              	bamboo shoot              	                                                	'bamboo', 'overseer'
 2231	耍          	character	          	              	mess around               	                                                	'woman', 'comb'
 2232	耐          	character	          	              	-proof                    	                                                	'comb', 'glue'
 2233	喘          	character	          	              	wheeze                    	                                                	'mouth', 'prospector'
 2234	揣          	character	          	              	conjecture                	                                                	'fingers', 'prospector'
     	囧曹        	primitive	          	              	cadet                     	                                                	'one', 'bent', 'day'
 2235	槽          	character	          	              	trough                    	                                                	'tree', 'cadet'
 2236	遭          	character	          	              	meet with                 	                                                	'cadet', 'road'
 2237	糟          	character	          	              	messed up                 	                                                	'rice', 'cadet'
 2238	抖          	character	          	              	quiver                    	                                                	'fingers', 'Big Dipper'
 2239	惜          	character	Advanced  	              	rue                       	                                                	'state of mind', 'times past'
 2240	措          	character	          	              	arrange                   	                                                	'fingers', 'times past'
 2241	腊          	character	          	              	dried meat                	                                                	'flesh', 'times past'
 2242	蜡          	character	          	              	wax                       	                                                	'insect', 'times past'
 2243	猎          	character	          	              	hunt                      	                                                	'pack of wild dogs', 'times past'
 2244	燕          	character	          	              	swallow                   	                                                	'twenty', 'mouth', 'north', 'cooking fire'
 2245	遮          	character	          	              	screen                    	                                                	'caverns', 'cooking fire', 'road'
 2246	畔          	character	          	              	littoral                  	                                                	'rice field', 'half'
 2247	拌          	character	          	              	blend                     	                                                	'fingers', 'half'
 2248	叛          	character	          	              	betray                    	                                                	'half', 'against'
 2249	券          	character	          	              	voucher                   	                                                	'quarter', 'dagger'
 2250	藤          	character	          	              	rattan                    	                                                	'flower', 'moon', 'quarter', 'snowflake'
 2251	鼎          	character	          	              	old cooking pot           	                                                	'eyeball', 'bunk beds', 'slice'
 2252	芝          	character	          	              	sesame                    	                                                	'flower', 'sign of Zorro'
 2253	贬          	character	          	              	devalue                   	                                                	'shellfish', 'weary'
 2254	泛          	character	          	              	nonspecific               	                                                	'water', 'weary'
 2255	歪          	character	          	              	askew                     	                                                	'no', 'correct'
 2256	矫          	character	          	              	rectify                   	                                                	'dart', 'angel'
 2257	矮          	character	Advanced  	              	short of stature          	                                                	'dart', 'committee'
     	矣          	primitive	          	              	crossbow                  	                                                	'elbow', 'dart'
 2258	唉          	character	          	              	sigh-ay-ay                	                                                	'mouth', 'crossbow'
 2259	埃          	character	          	              	fine dust                 	                                                	'soil', 'crossbow'
 2260	挨          	character	          	              	suffer                    	                                                	'fingers', 'crossbow'
 2261	簇          	character	          	              	cluster                   	                                                	'bamboo', 'tribe'
 2262	茅          	character	          	              	thatch                    	                                                	'flower', 'spear'
 2263	橘          	character	          	              	tangerine                 	                                                	'tree', 'spear', 'helmet', 'animal legs', 'mouth'
 2264	舒          	character	Medium    	              	relax                     	                                                	'abode', 'bestow'
 2265	览          	character	          	              	view                      	'magnifying glass'                              	'be about to', 'see'
 2266	揽          	character	          	              	take on                   	                                                	'fingers', 'magnifying glass'
 2267	肾          	character	          	              	kidneys                   	                                                	'foiled again', 'part of the body'
 2268	竖          	character	          	              	perpendicular             	                                                	'foiled again', 'vase'
 2269	弘          	character	          	              	noble                     	                                                	'bow', 'elbow'
 2270	夷          	character	          	              	barbarian                 	                                                	'St. Bernard dog', 'bow'
 2271	姨          	character	          	              	maternal aunt             	                                                	'woman', 'barbarian'
     	畺          	primitive	          	              	family feud               	                                                	'rice field', 'one'
 2272	疆          	character	          	              	dividing line             	                                                	'bow', 'soil', 'family feud'
 2273	僵          	character	          	              	stiff                     	                                                	'person', 'family feud'
 2274	粥          	character	          	              	porridge                  	                                                	'bow', 'rice'
 2275	蝉          	character	          	              	cicada                    	                                                	'insect', 'list'
 2276	禅          	character	          	              	meditation                	                                                	'altar', 'list'
 2277	沸          	character	          	              	bring to a boil           	                                                	'water', 'dollar sign'
 2278	拂          	character	          	              	caress                    	                                                	'fingers', 'dollar sign'
 2279	剃          	character	          	              	shave                     	                                                	'younger brother', 'saber'
 2280	递          	character	Advanced  	              	hand over                 	                                                	'younger brother', 'road'
 2281	梯          	character	          	              	ladder                    	                                                	'tree', 'younger brother'
 2282	涕          	character	          	              	snot                      	                                                	'younger brother', 'water'
 2283	朽          	character	          	              	decayed                   	                                                	'tree', 'snare'
 2284	聘          	character	          	              	employ                    	                                                	'ear', 'sprout', 'snare'
 2285	姊          	character	          	              	elder sister              	                                                	'woman', 'snare', 'drag', 'genie'
 2286	亏          	character	Advanced  	              	loss                      	'snake hook'                                    	'snare'
 2287	污          	character	          	              	filthy                    	                                                	'water', 'snake hook'
 2288	夸          	character	          	              	brag                      	                                                	'St. Bernard dog', 'snake hook'
 2289	垮          	character	          	              	collapse                  	                                                	'soil', 'brag'
 2290	挎          	character	          	              	carry on the arm          	                                                	'fingers', 'brag'
 2291	鳄          	character	          	              	crocodile                 	                                                	'fish', 'chatterbox', 'snake hook'
 2292	愕          	character	          	              	stunned                   	                                                	'state of mind', 'chatterbox', 'snake hook'
 2293	躺          	character	Advanced  	              	lie down                  	                                                	'somebody', 'esteem'
 2294	躲          	character	          	              	dodge                     	                                                	'somebody', 'flouds'
 2295	躬          	character	          	              	stoop                     	                                                	'somebody', 'bow'
 2296	嗜          	character	          	              	hanker                    	                                                	'mouth', 'old man', 'tongue wagging in the mouth'
 2297	姥          	character	          	              	maternal grandmother      	                                                	'woman', 'old man'
 2298	拷          	character	          	              	flog                      	                                                	'fingers', 'take an exam'
 2299	屿          	character	          	              	islet                     	                                                	'mountain', 'offer'
 2300	暑          	character	Advanced  	              	summer heat               	                                                	'sun', 'puppet'
 2301	睹          	character	          	              	behold                    	                                                	'eyeball', 'puppet'
 2302	署          	character	          	              	add your John Hancock     	                                                	'net', 'puppet'
 2303	薯          	character	          	              	yam                       	                                                	'flower', 'add your John Hancock'
 2304	赌          	character	          	              	gamble                    	                                                	'shells', 'puppet'
 2305	奢          	character	          	              	extravagant               	                                                	'St. Bernard dog', 'puppet'
 2306	堵          	character	Advanced  	              	stop up                   	                                                	'soil', 'puppet'
 2307	煮          	character	          	              	boil                      	                                                	'puppet', 'cooking fire'
 2308	诸          	character	          	              	various                   	                                                	'words', 'puppet'
 2309	储          	character	          	              	put in storage            	                                                	'person', 'various'
 2310	屠          	character	          	              	slaughter                 	                                                	'flag', 'puppet'
 2311	棺          	character	          	              	coffin                    	                                                	'tree', 'bureaucrat'
 2312	爹          	character	          	              	dad                       	                                                	'father', 'many'
 2313	斧          	character	          	              	axe                       	                                                	'father', 'tomahawk'
 2314	咬          	character	Advanced  	              	bite                      	                                                	'mouth', 'mingle'
 2315	胶          	character	          	              	gum                       	                                                	'flesh', 'mingle'
 2316	狡          	character	          	              	sly                       	                                                	'pack of wild dogs', 'mingle'
 2317	捉          	character	          	              	catch                     	                                                	'fingers', 'lower leg'
 2318	促          	character	          	              	urge                      	                                                	'person', 'lower leg'
 2319	趴          	character	          	              	prostrate oneself         	                                                	'wooden leg', 'eight'
 2320	踏          	character	          	              	trample                   	                                                	'wooden leg', 'water', 'sun'
 2321	践          	character	          	              	tread on                  	                                                	'wooden leg', 'float'
 2322	跃          	character	          	              	leap                      	                                                	'wooden leg', 'die young'
 2323	蹄          	character	          	              	hoof                      	                                                	'wooden leg', 'sovereign'
 2324	踩          	character	          	              	step on                   	                                                	'wooden leg', 'pick'
 2325	蹦          	character	          	              	hop                       	                                                	'wooden leg', 'crumble'
 2326	跌          	character	          	              	slump                     	                                                	'wooden leg', 'lose'
 2327	踢          	character	          	              	kick                      	                                                	'wooden leg', 'easy'
 2328	踪          	character	          	              	tracks                    	                                                	'wooden leg', 'religion'
 2329	跨          	character	          	              	straddle                  	                                                	'wooden leg', 'brag'
     	喿          	primitive	          	              	wood pulp                 	                                                	'goods', 'tree'
 2330	躁          	character	          	              	impetuous                 	                                                	'wooden leg', 'wood pulp'
 2331	噪          	character	          	              	chirping                  	                                                	'mouth', 'wood pulp', 'tree'
 2332	澡          	character	Medium    	              	bath                      	                                                	'water', 'wood pulp'
 2333	藻          	character	          	              	algae                     	                                                	'flower', 'bath'
 2334	燥          	character	          	              	parched                   	                                                	'fire', 'wood pulp'
 2335	操          	character	          	              	exercise                  	                                                	'fingers', 'wood pulp'
 2336	猾          	character	          	              	cunning                   	                                                	'pack of wild dogs', 'skeleton'
 2337	髓          	character	          	              	marrow                    	                                                	'skeleton', 'left', 'part of the body', 'road'
 2338	陌          	character	          	              	footpath                  	                                                	'pinnacle', 'hundred'
 2339	隙          	character	          	              	rift                      	                                                	'pinnacle', 'small', 'spring'
 2340	陡          	character	          	              	steep                     	                                                	'pinnacle', 'walk'
 2341	陪          	character	Advanced  	              	accompany                 	                                                	'pinnacle', 'muzzle'
 2342	障          	character	          	              	barrier                   	                                                	'pinnacle', 'chapter'
 2343	隧          	character	          	              	tunnel                    	                                                	'pinnacle', 'satisfy'
 2344	陋          	character	          	              	undesirable               	                                                	'pinnacle', 'third', 'fishhook'
 2345	隐          	character	          	              	hidden                    	                                                	'pinnacle', 'anxious'
 2346	陕          	character	          	              	Shaanxi Province          	                                                	'pinnacle', 'press from both sides'
     	夌          	primitive	          	              	Minuteclods               	                                                	'soil', 'animal legs', 'walking legs'
 2347	陵          	character	          	              	mausoleum                 	                                                	'pinnacle', 'Minuteclods'
 2348	棱          	character	          	              	edge                      	                                                	'tree', 'Minuteclods'
 2349	菱          	character	          	              	water caltrop             	                                                	'flower', 'Minuteclods'
 2350	凌          	character	          	              	bully                     	                                                	'ice', 'Minuteclods'
     	鬲          	primitive	          	              	cauldron                  	                                                	'spike', 'animal horns', 'glass cover', 'one', 'mouth'
 2351	融          	character	          	              	melt                      	                                                	'cauldron', 'insect'
 2352	隔          	character	          	              	separate                  	                                                	'pinnacle', 'cauldron'
 2353	窃          	character	          	              	pilfer                    	                                                	'hole', 'cut'
 2354	挖          	character	          	              	dig                       	                                                	'fingers', 'hole', 'fishhook'
 2355	帘          	character	          	              	drapes                    	                                                	'hole', 'towel'
 2356	窥          	character	          	              	peep                      	                                                	'regulations', 'hole'
 2357	穷          	character	          	              	poor                      	                                                	'hole', 'muscle'
 2358	窄          	character	          	              	strait                    	                                                	'hole', 'saw'
 2359	榨          	character	          	              	extract                   	                                                	'tree', 'strait'
 2360	窟          	character	          	              	den                       	                                                	'hole', 'knuckle under'
 2361	窘          	character	          	              	poverty-stricken          	                                                	'hole', 'monarch'
 2362	窜          	character	          	              	scurry                    	                                                	'hole', 'shish kebab'
 2363	腔          	character	          	              	body cavity               	                                                	'flesh', 'empty'
     	呙          	primitive	          	              	esophagus                 	                                                	'mouth', 'internal'
 2364	窝          	character	          	              	hollow                    	                                                	'hole', 'esophagus'
 2365	涡          	character	          	              	whirlpool                 	                                                	'water', 'esophagus'
 2366	锅          	character	          	              	pot                       	                                                	'metal', 'esophagus'
 2367	祸          	character	          	              	misfortune                	                                                	'altar', 'esophagus'
 2368	蜗          	character	          	              	snail                     	                                                	'insect', 'esophagus'
 2369	宾          	character	Advanced  	              	visitor                   	                                                	'troops', 'house'
 2370	滨          	character	          	              	water’s edge              	                                                	'water', 'visitor'
 2371	绷          	character	          	              	stretch taut              	                                                	'thread', 'companion'
 2372	纤          	character	          	              	fiber                     	                                                	'thread', 'thousand'
 2373	绰          	character	          	              	ample                     	                                                	'thread', 'eminent'
 2374	绍          	character	Elementary	Elementary    	acquaint                  	                                                	'thread', 'summon'
 2375	纱          	character	          	              	yarn                      	                                                	'thread', 'few'
 2376	络          	character	          	              	web                       	                                                	'thread', 'each'
 2377	绸          	character	          	              	silk fabric               	                                                	'thread', 'lap'
 2378	绒          	character	          	              	down                      	                                                	'thread', 'fiesta', 'needle'
 2379	绕          	character	          	              	go around                 	                                                	'thread', 'javelin thrower'
 2380	绽          	character	          	              	split at the seams        	                                                	'thread', 'settle on'
 2381	绵          	character	          	              	continuous                	                                                	'thread', 'white towel'
 2382	缔          	character	          	              	conclude                  	                                                	'thread', 'sovereign'
 2383	纺          	character	          	              	spin                      	                                                	'thread', 'compass'
 2384	缠          	character	          	              	wind around               	                                                	'thread', 'cave', 'computer'
 2385	绘          	character	          	              	paint                     	                                                	'thread', 'meeting'
 2386	纷          	character	          	              	disorderly                	                                                	'thread', 'part'
 2387	绣          	character	          	              	embroidery                	                                                	'thread', 'elegant'
 2388	缕          	character	          	              	in detail                 	                                                	'thread', 'bride'
 2389	缩          	character	          	              	shrink                    	                                                	'thread', 'stay overnight'
 2390	纳          	character	          	              	let in                    	                                                	'thread', 'third'
 2391	综          	character	Advanced  	              	sum up                    	                                                	'thread', 'religion'
 2392	绅          	character	          	              	gentry                    	                                                	'thread', 'monkey'
 2393	绪          	character	          	              	inception                 	                                                	'thread', 'puppet'
 2394	绞          	character	          	              	wring                     	                                                	'thread', 'mingle'
     	爰          	primitive	          	              	migrating ducks           	                                                	'claw', 'friend'
 2395	缓          	character	          	              	unhurried                 	                                                	'thread', 'migrating ducks'
 2396	暖          	character	Advanced  	              	warm                      	                                                	'sun', 'migrating ducks'
 2397	援          	character	          	              	provide assistance        	                                                	'fingers', 'migrating ducks'
     	肙          	primitive	          	              	canker sore               	                                                	'mouth', 'flesh'
 2398	绢          	character	          	              	tough silk                	                                                	'thread', 'canker sore'
 2399	捐          	character	          	              	contribute                	                                                	'fingers', 'canker sore'
     	敫          	primitive	          	              	homing pigeon             	                                                	'dove', 'release'
 2400	缴          	character	          	              	shell out                 	                                                	'thread', 'homing pigeon'
 2401	邀          	character	          	              	request the presence of   	                                                	'homing pigeon', 'road'
 2402	缆          	character	          	              	cable                     	                                                	'thread', 'magnifying glass'
 2403	哟          	character	          	              	Oh!                       	                                                	'mouth', 'make an appointment'
 2404	颈          	character	          	              	neck                      	                                                	'spool', 'head'
 2405	茎          	character	          	              	plant stem                	                                                	'flower', 'spool'
 2406	径          	character	          	              	trail                     	                                                	'queue', 'spool'
 2407	劲          	character	          	              	powerful                  	                                                	'spool', 'muscle'
 2408	幼          	character	          	              	young                     	                                                	'cocoon', 'muscle'
 2409	溪          	character	          	              	creek                     	                                                	'water', 'vulture', 'cocoon', 'St. Bernard dog'
 2410	幽          	character	          	              	secluded                  	                                                	'mountain', 'cocoon'
 2411	玄          	character	          	              	mysterious                	                                                	'top hat', 'cocoon'
 2412	弦          	character	          	              	bowstring                 	                                                	'mysterious', 'bow'
 2413	畜          	character	          	              	livestock                 	                                                	'mysterious', 'rice field'
 2414	蓄          	character	          	              	save up                   	                                                	'flower', 'livestock'
     	兹          	primitive	          	              	Mona Lisa                 	                                                	'mysterious'
 2415	磁          	character	          	              	magnetism                 	                                                	'stone', 'Mona Lisa'
 2416	滋          	character	          	              	nourish                   	                                                	'water', 'Mona Lisa'
 2417	慈          	character	          	              	kindhearted               	                                                	'Mona Lisa', 'heart'
 2418	累          	character	Elementary	Elementary    	tired                     	                                                	'rice field', 'floss'
 2419	螺          	character	          	              	spiral shell              	                                                	'insect', 'tired'
 2420	紫          	character	          	              	purple                    	                                                	'this (literary)', 'floss'
 2421	繁          	character	          	              	numerous                  	                                                	'quick-witted', 'floss'
 2422	絮          	character	          	              	long-winded               	                                                	'be like', 'floss'
     	囧索－糸    	primitive	          	              	chapel                    	                                                	'house'
 2423	索          	character	          	              	large rope                	                                                	'chapel', 'floss'
     	孛          	primitive	          	              	Sunday school             	                                                	'chapel', 'child'
 2424	脖          	character	          	              	head-hinge                	                                                	'flesh', 'Sunday school'
 2425	勃          	character	          	              	vibrant                   	                                                	'Sunday school', 'muscle'
 2426	卸          	character	          	              	unload                    	                                                	'stick horse', 'footprint', 'stamp'
 2427	御          	character	          	              	withstand                 	                                                	'queue', 'unload'
 2428	卵          	character	          	              	nest eggs                 	                                                	'letter opener', 'a drop of'
     	孚          	primitive	          	Elementary (2)	fledglings                	                                                	'vulture', 'child'
 2429	孵          	character	          	              	hatch                     	                                                	'nest eggs', 'fledglings'
 2430	乳          	character	          	              	breast                    	                                                	'fledglings', 'fishhook'
 2431	浮          	character	          	Elementary (1)	float                     	                                                	'water', 'fledglings'
 2432	俘          	character	          	              	captive                   	                                                	'person', 'fledglings'
 2433	榴          	character	          	              	pomegranate               	                                                	'tree', 'stay'
 2434	爷          	character	Medium    	              	grandfather               	                                                	'father', 'chop'
 2435	疑          	character	          	              	doubt                     	'furled brow'                                   	'someone sitting on the ground', 'zoo', 'dart', 'chop'
 2436	凝          	character	          	              	congeal                   	                                                	'ice', 'furled brow'
 2437	玲          	character	          	              	exquisite                 	                                                	'jewel', 'orders'
 2438	铃          	character	          	              	small bell                	                                                	'metal', 'orders'
 2439	怜          	character	          	              	pity                      	                                                	'state of mind', 'orders'
